title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Hatm-i Şerif (30. Cüz ve Hatim Duası),2018,Jun,5618.0,42.0,2.0,1822.0
Hatm-i Şerif (26. Cüz),2018,Jun,185.0,5.0,,2287.0
Hatm-i Şerif (25. Cüz),2018,Jun,4424.0,36.0,2.0,2059.0
Hatm-i Şerif (24. Cüz),2018,Jun,353.0,7.0,0.0,1981.0
Hatm-i Şerif (23. Cüz),2018,Jun,14119.0,75.0,5.0,1766.0
Hatm-i Şerif (20. Cüz),2018,Jun,239.0,4.0,0.0,2404.0
Hatm-i Şerif (21. Cüz),2018,Jun,421.0,9.0,1.0,1892.0
Hatm-i Şerif (22. Cüz),2018,Jun,376.0,8.0,0.0,2087.0
Hatm-i Şerif (19. Cüz),2018,Jun,9581.0,108.0,7.0,1648.0
Hatm-i Şerif (18. Cüz),2018,Jun,3738.0,50.0,,1764.0
Hatm-i Şerif (17. Cüz),2018,Jun,125.0,3.0,0.0,2338.0
Hatm-i Şerif (16. Cüz),2018,Jun,332.0,6.0,1.0,2105.0
Hatm-i Şerif (15. Cüz),2018,Jun,7781.0,79.0,3.0,1654.0
Hatm-i Şerif (14. Cüz),2018,Jun,8511.0,101.0,5.0,1726.0
Hatm-i Şerif (13. Cüz),2018,Jun,93.0,3.0,0.0,2354.0
Hatm-i Şerif (11. Cüz),2018,Jun,299.0,6.0,1.0,1982.0
Hatm-i Şerif (12. Cüz),2018,Jun,2810.0,12.0,0.0,2199.0
Hatm-i Şerif (10. Cüz),2018,Jun,16216.0,115.0,7.0,1627.0
Hatm-i Şerif (9. Cüz),2018,Jun,125.0,2.0,0.0,2311.0
Meral Akşener’den HDP itirafı,2018,Jun,229602.0,585.0,342.0,59.0
Hatm-i Şerif (8. Cüz),2018,Jun,117.0,4.0,,2217.0
Tabuta Sığmayanlar: Şehit Halit Avcı (9.Bölüm),2018,Jun,225918.0,4944.0,193.0,397.0
"Kılıçdaroğlu, Muharrem İnce'nin oy oranını açıkladı",2018,Jun,2845.0,8.0,5.0,60.0
Bir gece ansızın Kandil...,2018,Jun,2743.0,51.0,5.0,3815.0
Bir gece ansızın Kandil...,2018,Jun,7630.0,113.0,6.0,4113.0
F-35 mi? S-400 mü? Güvenli Bölge'deyiz...,2018,May,3274.0,53.0,7.0,7277.0
Boston'daki mezuniyete damgasını vuran Müslüman kız,2018,May,24007.0,753.0,19.0,76.0
Diploma şovunu muhabirin sorusu bozdu,2018,May,64007.0,190.0,314.0,55.0
Tabuta Sığmayanlar: Şehit Samet Bütün (8.Bölüm),2018,May,190932.0,4484.0,140.0,335.0
Asimetrik savaşın bütün yönleri Güvenli Bölge'de...,2018,May,4756.0,62.0,4.0,8015.0
Hatm-i Şerif (6. Cüz),2018,May,152.0,3.0,0.0,2727.0
Hatm-i Şerif (7. Cüz),2018,May,346.0,8.0,1.0,1977.0
Hatm-i Şerif (5. Cüz),2018,May,197.0,2.0,0.0,2060.0
Hatm-i Şerif (4. Cüz),2018,May,348.0,4.0,0.0,2089.0
Hatm-i Şerif (3. Cüz),2018,May,223.0,1.0,,2108.0
Hatm-i Şerif (2. Cüz),2018,May,5420.0,60.0,4.0,1631.0
Hatm-i Şerif (1. Cüz),2018,May,611.0,12.0,0.0,2123.0
CHP’nin adayı Muharrem İnce'nin başörtü çelişkisi,2018,May,35880.0,232.0,100.0,73.0
Gazoz satarak en zengin ikinci adam oldu: Warren Buffett,2018,May,42922.0,613.0,22.0,219.0
Filistinli direnişçiden Türkiye'ye anlamlı mesaj,2018,May,85872.0,3641.0,380.0,60.0
Tabuta Sığmayanlar: Şehit Nurettin Öztürk (7.Bölüm),2018,May,162515.0,4458.0,234.0,259.0
Tabuta Sığmayanlar: Şehit Mevlüt Pekdemir (6.Bölüm),2018,May,367248.0,7836.0,261.0,418.0
Dörtnala gelenler: Çağrı ve Tuğrul Bey,2018,May,13068.0,161.0,20.0,329.0
Dönüm Noktası - Süperman  Li Ka Shing'in dev serveti,2018,May,14771.0,199.0,10.0,335.0
İmar barışı ile ilgili merak edilen 10 soru,2018,May,27958.0,61.0,9.0,169.0
Tabuta Sığmayanlar: Şehit Selçuk Paker (5.Bölüm),2018,May,1616246.0,33888.0,1651.0,460.0
Erdoğan Özbekistan'da türbe ziyaretinde Kur'an-ı Kerim okudu,2018,May,74380.0,1414.0,111.0,112.0
Tabuta Sığmayanlar: Şehit Necmi Çakıroğlu (4.Bölüm),2018,Apr,293941.0,6499.0,239.0,305.0
Filistinli göstericiyi vuran İsrail askeri sevinç çığlığı attı,2018,Apr,110732.0,535.0,744.0,59.0
Sultan 2. Abdülhamid'in incelediği katil fotoğrafları,2018,Apr,13124.0,170.0,15.0,83.0
Güvenli Bölge İsmail Halis ve Mete Yarar ile başlıyor,2018,Apr,5189.0,55.0,1.0,5971.0
Dünyanın en muhteşem insanları!,2018,Apr,35198.0,968.0,63.0,488.0
Tabuta Sığmayanlar: Şehit Musa Özalkan (3.Bölüm),2018,Apr,411800.0,9199.0,380.0,558.0
Galatasaray'ın motivasyon şarkısı,2018,Apr,80206.0,619.0,79.0,56.0
Suriye'de her şey yeni baştan! İsmail Halis ve Mete Yarar ile Güvenli Bölge...,2018,Apr,6252.0,83.0,4.0,5080.0
Suriye'de her şey yeni baştan! İsmail Halis ve Mete Yarar ile Güvenli Bölge...,2018,Apr,4566.0,51.0,4.0,1544.0
Türkiye’den 14 savaş gemisi ile Yunanistan’a cevap,2018,Apr,138126.0,1227.0,92.0,60.0
İmam Hatip Liseleri Arası Kur'an-ı Kerîm'i Güzel Okuma Yarışması,2018,Apr,4563.0,61.0,1.0,6886.0
Mete Yarar ve İsmail Halis ile Güvenli Bölge'nin bu haftaki konusu Akdeniz'de küresel gerilim!,2018,Apr,2217.0,28.0,2.0,8847.0
Mete Yarar ve İsmail Halis ile Güvenli Bölge'nin bu haftaki konusu Akdeniz'de küresel gerilim!,2018,Apr,0.0,0.0,0.0,0.0
Tabuta Sığmayanlar: Şehit Ramazan Akyürek (2.Bölüm),2018,Apr,480403.0,11294.0,563.0,375.0
Mete Yarar ve İsmail Halis ile Güvenli Bölge'nin bu haftaki konusu Akdeniz'de küresel gerilim!,2018,Apr,3007.0,39.0,0.0,5270.0
Tabuta Sığmayanlar: Şehit Kadir Mirac Özcan (1.Bölüm),2018,Apr,626515.0,11492.0,562.0,364.0
Nike'ın 50 dolarla başlayıp 14 milyara giden öyküsü,2018,Mar,112589.0,1242.0,53.0,333.0
Dünyayı dayayıp döşeyen adam,2018,Mar,29295.0,419.0,21.0,404.0
Afrinli Kürt amca gözyaşlarıyla PYD’ye isyan etti,2018,Mar,76694.0,810.0,86.0,60.0
Cumhurbaşkanı Erdoğan'dan şehitler için duygulandıran şiir!,2018,Mar,6558.0,134.0,4.0,91.0
"Tarihi Değiştiren Olaylar: Yeryüzünün cenneti Guta, nasıl ‘cehennem’e dönüştü?",2018,Mar,646.0,35.0,0.0,141.0
Rus başrahip: Yakında tüm dünya İslam'ın olacak,2018,Mar,1082446.0,21206.0,3591.0,153.0
Güvenli Bölge - Afrin'e son 1 kilometre!,2018,Mar,2064.0,53.0,0.0,6572.0
Güzel yürekli kasapla sokak köpeğinin dostluğu,2018,Mar,22599.0,580.0,48.0,60.0
Müslümanlığını gizlemek zorunda kalan bir Endülüs halkı: Moriskolar,2018,Mar,4351.0,93.0,9.0,171.0
Erbakan'dan ABD'ye unutulmayan sözler: Gebereceksin,2018,Feb,1705895.0,26353.0,1409.0,136.0
Şehit Fırat Çakıroğlu: Bir nefeslik ömür!,2018,Feb,42222.0,1584.0,82.0,102.0
Verilecek tüm nasihatleri alfabeye göre bir çırpıda sıraladı,2018,Feb,338399.0,6185.0,341.0,156.0
Alibaba com'un kurucusu Jack Ma'dan çarpıcı tespitler,2018,Feb,23622.0,302.0,2.0,76.0
Merhum Özal’ın 2  Abdülhamid Han ile ilgili tarihi konuşması,2018,Feb,723092.0,18316.0,1782.0,147.0
ABD'de Beyaz Saray'a vurulan kilit,2018,Feb,437.0,3.0,0.0,285.0
Çamaşır katlama derdine son!,2018,Feb,100686.0,400.0,29.0,55.0
Bitti derken başlayan bir hikaye: Mohamed Salah,2018,Feb,142753.0,795.0,21.0,101.0
TSK konvoyu Suriye'de böyle karşılandı,2018,Feb,379290.0,4115.0,143.0,57.0
Gözler Deyri Zor'da: Suriye'de petrol savaşı yeniden başladı,2018,Feb,4244.0,39.0,3.0,386.0
ABD’nin ağır yenilgisi: Vietnam,2018,Feb,40488.0,291.0,110.0,60.0
Afrin şehidi Astsubay Ömer Bilal Akpınar’ın ağlatan vasiyeti,2018,Feb,32231.0,668.0,41.0,108.0
Alman vatandaşından duygulandıran 'Afrin' yorumu,2018,Feb,74311.0,1523.0,92.0,46.0
Köyüne geri dönene 300 koyun+maaş,2018,Feb,9011.0,54.0,5.0,51.0
Tarihi Değiştiren Olaylar: Afrin aslında bizimdi,2018,Feb,1316.0,35.0,1.0,122.0
Alibaba'nın kurucusu nasıl zengin oldu?,2018,Feb,266733.0,3335.0,172.0,331.0
iPhone'u ve Jeep'i hackleyen Charlie Miller,2018,Jan,12949.0,80.0,9.0,255.0
Tabuta sığmayan şehit: Selçuk Paker,2018,Jan,3696881.0,52434.0,3194.0,104.0
Afrinli Kürt teyze ve Mehmetçik merhameti,2018,Jan,89580.0,1726.0,135.0,58.0
Deli Demir'den 'Afrin bildirisine' çok sert tepki,2018,Jan,159478.0,2229.0,281.0,158.0
'Reis bizi Afrin'e götür' sloganlarına Erdoğan böyle yanıt verdi!,2018,Jan,31123.0,645.0,83.0,60.0
Müslüman ülkelerden Afrin için zafer duası,2018,Jan,31452.0,915.0,77.0,114.0
ÖSO'nun Kürt savaşçılarından Afrin'e mesaj var,2018,Jan,1991754.0,64484.0,4250.0,60.0
Almanya'da PKK yandaşları Türk yolculardan dayak yedi!,2018,Jan,128496.0,2216.0,382.0,60.0
ÖSO'dan Kürt halkına emanname: Güvende olacaksınız!,2018,Jan,15470.0,173.0,20.0,49.0
Erdoğan'dan salonu ayağa kaldıran şiir,2018,Jan,479779.0,7105.0,268.0,82.0
Filistinli küçük Ziyad'dan liderlere 'Erdoğan' çağrısı,2018,Jan,166765.0,6614.0,330.0,49.0
Afrikalı miniklerin 'Zeytin Dalı' duası,2018,Jan,8396.0,183.0,9.0,52.0
Filistinli çocuktan en samimi ‘İsrail’ boykotu,2018,Jan,164222.0,7318.0,482.0,60.0
Oğlunun katilini affeden anne herkesi ağlattı,2018,Jan,43552.0,534.0,19.0,60.0
Kabe baskını hala sırlarla dolu,2018,Jan,17275.0,114.0,11.0,150.0
Uyuşturucu kartellerinin mekanı: Tijuana,2018,Jan,13039.0,45.0,6.0,112.0
Alparslan Türkeş ve Devlet Bahçeli'nin 27 yıl arayla aynı konuşması!,2018,Jan,289532.0,3564.0,320.0,91.0
Harita Doğu Akdeniz'de: Sondaj savaşları başlıyor,2018,Jan,15006.0,142.0,15.0,380.0
Yoğurdun Steve Jobs'u,2018,Jan,346268.0,2398.0,480.0,342.0
Fransa'dan bir Erdoğan geçti,2018,Jan,63434.0,1362.0,63.0,60.0
Suriyeli kızdan tebessüm ettiren teşekkür,2018,Jan,18129.0,581.0,23.0,58.0
Türk’ün ölümle imtihanı Kürşad ve 40 yiğit,2018,Jan,40084.0,391.0,41.0,336.0
Ünlü Alman gazeteci: Erdoğan düşmanlığı kartellerin oyunu,2018,Jan,111174.0,2504.0,194.0,199.0
Hollanda'da sosyal deney: Kur'an diye İncil okutulursa,2018,Jan,150272.0,2115.0,365.0,131.0
Milyon dolarlık buzağının farkı şaşırtıyor,2018,Jan,389295.0,759.0,187.0,59.0
Kaleci antrenmanı dediğin böyle olur,2018,Jan,87451.0,705.0,14.0,60.0
Semayı kaplayan bir feryat…,2018,Jan,44471.0,521.0,104.0,60.0
4 PKK’lı yataklarından böyle alındı,2018,Jan,74170.0,421.0,69.0,84.0
2017'de yaşanan gelişmeler Harita Almanak'ta,2017,Dec,472.0,14.0,1.0,391.0
Cenk Tosun'un gideceğini öğrenince gözyaşlarına boğuldu,2017,Dec,269252.0,3459.0,,60.0
‘Dünya’da 2017…,2017,Dec,4719.0,99.0,,65.0
Kerim bebeğin diğer gözü de tehlikede,2017,Dec,15844.0,120.0,22.0,60.0
Cumhurbaşkanı Erdoğan’ın ​Tunus ziyaretinde tek bayrak detayı,2017,Dec,184711.0,3336.0,378.0,70.0
Çad halkı Erdoğan'a seslendi: Afrika gençliğinin size ihtiyacı var,2017,Dec,55448.0,1005.0,46.0,50.0
Hartum Üniversitesi Rektörü Erdoğan'ı böyle takdim etti,2017,Dec,2424560.0,39578.0,1943.0,125.0
İnternetin çocuğu: Aaron Swartz,2017,Dec,13981.0,227.0,20.0,398.0
Olimpiyat şampiyonu Taha Akgül'ün en anlamlı yenilgisi,2017,Dec,1192101.0,19634.0,637.0,60.0
Dönüm Noktası: Borç aldı imparatorluk sahibi oldu,2017,Dec,23630.0,346.0,8.0,299.0
Aşkı bir de Fuat dededen dinleyin,2017,Dec,2410602.0,19107.0,851.0,80.0
İsrail'in korkunç eğitim sistemi,2017,Dec,143078.0,1326.0,1007.0,82.0
Filistinlilerden Erdoğan'a 'Kudüs' teşekkürü,2017,Dec,105454.0,2314.0,100.0,49.0
Kudüs fotoğrafına girmeyen 8 ülke ve İsrail'in yaptığı!,2017,Dec,17305.0,105.0,13.0,215.0
Filistinli çocuklara 'İsrail’in başkenti' soruldu: İşte cevaplar…,2017,Dec,2029506.0,69119.0,,219.0
"Dönüm Noktası: 100 bin dolardan, 200 milyar dolara",2017,Dec,47050.0,663.0,24.0,296.0
Annesi 'benim çocuğum vatanına ihanet etmez' demişti!,2017,Dec,20070.0,75.0,67.0,97.0
Ultra Ortodoks Yahudilerin Film Setini Andıran Mahallesi: Mea Shearim,2017,Dec,41030.0,331.0,93.0,168.0
Yahudilerin Filistin nefretini böyle görüntüledi,2017,Dec,824806.0,10585.0,2029.0,60.0
Kudüs Müftüsü Sabri Erdoğan’a teşekkür etti,2017,Dec,7420.0,194.0,3.0,60.0
Şehit Ahmet Alp Taşdemir'in imam babasından gözyaşlarına boğan konuşma,2017,Dec,221037.0,4467.0,247.0,104.0
Kudüs zirvesi sonrası Erdoğan'dan tarihi konuşma,2017,Dec,42467.0,1097.0,41.0,92.0
Dünyayı yakan ateş: Mescid-i Aksa yangını...,2017,Dec,2100.0,55.0,4.0,103.0
Jandarma'nın yüz tanıyan yeni gözlüğü 'takbul',2017,Dec,65204.0,652.0,27.0,58.0
Putin'in peşinden giden Esed'i Rus general durdurdu,2017,Dec,29813.0,193.0,27.0,47.0
Yabancı gazeteci Yahudilere ağzının payını verdi!,2017,Dec,2615326.0,100808.0,7466.0,156.0
Çeçen direnişinin 23’üncü yılı,2017,Dec,35487.0,998.0,63.0,56.0
Erdoğan'ın gençlere tavsiyesi Nuri Pakdil'den Kudüs selamı!,2017,Dec,29727.0,1341.0,51.0,263.0
Erdoğan'dan adaşı olan üçüzlere ev ziyareti,2017,Dec,472325.0,3335.0,215.0,61.0
Yakın komşu Batı Trakya: 'Türk' demek yasak!,2017,Dec,6291.0,154.0,32.0,247.0
Cumhurbaşkanı Erdoğan 'Kudüs' şiirini okudu,2017,Dec,17646.0,748.0,12.0,60.0
"""Kudüs'ü çocuk katili bir ülkenin insafına terk etmeyeceğiz""",2017,Dec,8472.0,283.0,24.0,60.0
Türk öğrencilerden Mescid i Aksa'da bayraklı protesto,2017,Dec,19863.0,1928.0,52.0,60.0
Alparslan Türkeş Kudüs'ün önemini anlatıyor,2017,Dec,557362.0,13441.0,829.0,82.0
Başkentleri ezbere söyleyen Hasan bakın İsrail için ne dedi,2017,Dec,20626.0,1179.0,53.0,58.0
Erbakan Hoca yıllar önce Kudüs için uyarmıştı,2017,Dec,69029.0,2426.0,168.0,80.0
6 maddede Trump'ın 'Kudüs' kararı,2017,Dec,8891.0,55.0,12.0,145.0
Kudüs... Şimdi ne olacak?,2017,Dec,8566.0,167.0,17.0,60.0
UFO merakı yüzünden NASA'yı hackleyen Gary Mckinnon,2017,Dec,7005.0,106.0,10.0,320.0
Filmin etkisinden çıkamayan çocuk böyle ağladı,2017,Dec,10241.0,141.0,,60.0
Duvara yazılan mükemmel bir hat sanatı,2017,Dec,3751.0,102.0,1.0,60.0
Usta Tır şoförlerinden hayran bırakan manevralar,2017,Dec,7782.0,35.0,1.0,61.0
Cumhurbaşkanı Erdoğan'dan Trump'a rest: Kudüs kırmızı çizgimiz!,2017,Dec,33806.0,189.0,53.0,80.0
Arakanlı Müslümanlar Türkleri görünce...,2017,Dec,526797.0,8649.0,499.0,60.0
Binbaşı yemin töreninde 'Dua'yı okudu,2017,Dec,18632.0,362.0,91.0,145.0
Somalili çocukların Türk askeriyle karşılaştığı o an...,2017,Dec,385412.0,8924.0,477.0,59.0
Yenidoğan bebek bir hareketiyle herkesi şaşırttı,2017,Nov,387947.0,1841.0,,53.0
Telefonda ilk kez kendini gören nineden gülümseten tepki,2017,Nov,343647.0,4141.0,162.0,90.0
"Türkiye'de bir ilk! ""Kandil Özel Programı"" sosyal medyadan ilk kez canlı yayında!",2017,Nov,1588.0,26.0,0.0,7410.0
Fransız fenomenden Cumhurbaşkanı Erdoğan'a çağrı,2017,Nov,23543.0,512.0,29.0,60.0
Dünya tarihini değiştirecek satırlar Osmanlı rasathanesinde,2017,Nov,568.0,12.0,0.0,97.0
Yasaktan sonra ilk Ezan ı Muhammedî,2017,Nov,258223.0,4911.0,1704.0,98.0
Müslüman kadının sosyal deneyi Hollandalıları şaşırttı,2017,Nov,2071397.0,22507.0,1921.0,89.0
'Çılgın proje' Kanal İstanbul'un hikayesi 16'ncı yüzyıla uzanıyor,2017,Nov,10866.0,73.0,3.0,153.0
Metehan ve ordusunun sırrı,2017,Nov,50218.0,600.0,59.0,235.0
Zimbabve'de bir garip darbe,2017,Nov,732.0,9.0,0.0,240.0
Malcolm X çocukluğu ve gençliği: Acı ve ibretle başlayan bir hayat…,2017,Nov,16455.0,98.0,9.0,237.0
Tarihi Değiştiren Olaylar: Bir konser darbe planını yerle bir etti!,2017,Nov,60676.0,508.0,9.0,133.0
Harita: 'Kriz' Danışmanı Jared Kushner!,2017,Nov,654.0,12.0,0.0,241.0
Six Days War şarkısının hikayesi,2017,Nov,256763.0,3309.0,284.0,107.0
NATO'nun 'Türkiye' sınavı,2017,Nov,284.0,6.0,0.0,216.0
Susuzluktan ölmek üzere olan bebeğin suya kavuşma anı,2017,Nov,4071204.0,64071.0,5497.0,60.0
65 yıldır bu makinenin içinde yaşıyor,2017,Nov,229994.0,769.0,139.0,55.0
"Hakikati arayış, yarı aydınlanış: Malcolm Elijah Muhammed ile tanışıyor",2017,Nov,5415.0,51.0,13.0,183.0
Bitmeyen İsrail zulmü: Onlarca Filistinli çocuğu tutukladılar!,2017,Nov,28603.0,240.0,73.0,60.0
Bir çorbanın elmas değerinde olduğu yer: Ruanda,2017,Aug,31852.0,426.0,54.0,40.0
Mısır zindanlarından duygulandıran görüntü,2017,Aug,1344854.0,13067.0,1092.0,60.0
İspanya'dan Konya'ya uzanan bir aşk hikayesi,2017,Aug,93964.0,761.0,45.0,60.0
Asker eğlencesine denk gelen PÖH hayran bıraktı!,2017,Aug,2374145.0,35070.0,999.0,60.0
Türk bayrağını düzelten kedi sosyal medyada ilgi odağı oldu!,2017,Aug,31446.0,767.0,68.0,35.0
Yahudi yerleşimciler Filistinli çocuğun ‘bisikletini’ çaldı!,2017,Aug,440798.0,4052.0,972.0,60.0
Filistin’in küçük direnişçileri: Vazgeçmeyeceğiz!,2017,Jul,24296.0,416.0,53.0,76.0
Filistinli anne şehit oğlunun eline kına yaktı,2017,Jul,381911.0,1814.0,211.0,58.0
Asker babaannesi ile komutanın duygulandıran diyaloğu!,2017,Jul,16448.0,293.0,5.0,60.0
Kudüslü genç Allah’a böyle yalvardı!,2017,Jul,479330.0,14530.0,975.0,45.0
Camide Kur'an-ı Kerim okurken vefat etti,2017,Jul,386276.0,3673.0,545.0,51.0
Mescid-i Aksa'da kızı vurulan Türk anneden tüyleri diken diken eden sözler!,2017,Jul,45909.0,1768.0,127.0,159.0
Kudüslü cesur kadınlar İsrail'e meydan okudu!,2017,Jul,1053738.0,30222.0,2705.0,87.0
Kudüslü çocuk Yahudilere haykırdı!,2017,Jul,1031738.0,48396.0,1785.0,48.0
15 Temmuz’da dünya ayağa kalktı!,2017,Jul,173565.0,3336.0,182.0,124.0
Filistinliler dünyaya haykırdı: Bizi yalnız bıraktınız,2017,Jul,54652.0,2512.0,238.0,46.0
15 Temmuz'dan dehşet anları: FETÖ'cü subay vatandaşı böyle vurdu!,2017,Jul,1040702.0,3239.0,1480.0,201.0
PYD’nin sivil katliamı sürüyor!,2017,Jul,51839.0,346.0,213.0,51.0
Martyrs of democracy: Turkey’s July 15 coup martyrs,2017,Jul,31674.0,15.0,1.0,80.0
Menfez 'hero'su Gökhan Güçlü'nün unuttuğu görüntüler,2017,Jul,253178.0,511.0,98.0,60.0
Suriyeli Emani’nin kocasından açıklama,2017,Jul,29092.0,114.0,42.0,41.0
"Özel Harekat Polisi, FETÖ'cü askeri başından böyle vurdu!",2017,Jul,1624490.0,8654.0,1712.0,72.0
15 Temmuz'un ikiz şehitlerinin annesinden Kılıçdaroğlu'na sitem,2017,Jul,25750.0,373.0,26.0,60.0
Sakarya’da katledilen Suriyeli kadının babası konuştu,2017,Jul,19288.0,144.0,39.0,53.0
Sevimli dalmaçyalı 18 yavru doğurdu!,2017,Jul,18982.0,166.0,13.0,60.0
Polis ve halk arasındaki samimi diyaloglar duygulandırdı,2017,Jul,35641.0,768.0,26.0,60.0
Fransa’nın utancı: Cezayir soykırımı,2017,Jul,65623.0,691.0,227.0,97.0
TSK'nın Kuzey Irak'taki ilk sınavı: Çelik Harekatı,2017,Jul,61308.0,476.0,76.0,100.0
50 yaşında olduğuna kimse inanamıyor,2017,Jun,27015.0,64.0,8.0,60.0
Şehit cenazesinde polisin gözyaşlarını sildiler,2017,Jun,3373583.0,94036.0,1900.0,60.0
PÖH şehidimiz Muhammet Ali'den geriye kalan görüntüler,2017,Jun,51096.0,1008.0,25.0,54.0
Operasyondan dönen askerin oğluyla buluşması herkesi ağlattı,2017,Jun,758275.0,13080.0,670.0,43.0
Kaybettiği kızının kalbini başka bir bedende dinledi,2017,Jun,14912.0,127.0,8.0,52.0
Kadir Gecesi’nde 844 yıllık camiyi havaya uçurdular!,2017,Jun,842.0,5.0,0.0,60.0
Biz bayrağımızı bırakmayız,2017,Jun,22217.0,680.0,19.0,155.0
O gece sanki uçtum,2017,Jun,52641.0,535.0,51.0,99.0
'Devletin bekası için buradayım halka silah doğrultmam',2017,Jun,425000.0,1794.0,178.0,248.0
15 Temmuz'dan yeni görüntü: Mermilere gülen adam,2017,Jun,564723.0,10987.0,1379.0,477.0
Kılıçdaroğlu'ndan 15 Temmuz'da 'kontrollü' kaçış,2017,Jun,34671.0,234.0,163.0,60.0
4 FETÖ’cü subayı tek başına püskürttü,2017,Jun,235046.0,970.0,114.0,142.0
Darbe gecesi Ankara’da yaşanan çarpıcı görüntüler,2017,Jun,22381.0,27.0,0.0,180.0
Darbeciler Genelkurmay karargahına girdi,2017,Jun,375932.0,1055.0,203.0,400.0
Erol Olçok ve Mustafa Cambaz'ın cenazesinde gözyaşlarını tutamadı,2017,Jun,4088469.0,42970.0,3612.0,142.0
#15Temmuz Saat: 15:45. Akıncı Üssü’ndeki operasyon sona erdi,2017,Jun,219966.0,378.0,96.0,96.0
10 Danıştay üyesi FETÖ’den gözaltına alındı,2017,Jun,23586.0,66.0,7.0,119.0
Yunanistan'a kaçan darbeci askerler,2017,Jun,66669.0,201.0,65.0,123.0
Jandarma Genel Komutanlığında 200 asker gözaltına alındı,2017,Jun,35883.0,58.0,4.0,60.0
Genelkurmay’daki darbecilerin teslim anı,2017,Jun,593434.0,1298.0,146.0,104.0
Orgeneral Ümit Dündar basın toplantısı düzenledi,2017,Jun,279199.0,1300.0,141.0,140.0
Malatya 2. Ordu Komutanlığı’nda çatışma,2017,Jun,72332.0,247.0,13.0,156.0
Genelkurmay Başkanlığı’ndaki 700 darbeci teslim oldu,2017,Jun,15266.0,39.0,2.0,92.0
Kuleli Askeri Lisesi’ne operasyon,2017,Jun,35482.0,116.0,46.0,102.0
Orgeneral Akar darbecilerden kurtarıldı,2017,Jun,16974.0,47.0,6.0,60.0
Ankara’da tanklar halkı ezdi,2017,Jun,21925.0,100.0,17.0,77.0
Erdoğan’dan havalimanında ikinci açıklama,2017,Jun,130697.0,1149.0,84.0,469.0
Cumhurbaşkanlığı Külliyesi bombalandı,2017,Jun,101891.0,334.0,58.0,118.0
Darbeciler Boğaz Köprüsü’nde halka top atışı yaptı,2017,Jun,18149.0,51.0,11.0,54.0
Süleyman Soylu TRT binasında,2017,Jun,1252180.0,6913.0,607.0,299.0
Bekir Bozdağ Yapacağımız şey burada ölmektir!,2017,Jun,57090.0,462.0,129.0,189.0
TBMM’ye atılan ilk bomba,2017,Jun,104921.0,230.0,48.0,83.0
Atatürk Havalimanı’na operasyon,2017,Jun,22706.0,105.0,2.0,126.0
Ömer Halisdemir darbeci Terzi’yi kafasından vurdu,2017,Jun,5801586.0,30895.0,3898.0,178.0
Denizli’de darbecilere geçit yok,2017,Jun,14361.0,57.0,2.0,103.0
Darbeciler Boğaziçi Köprüsü’nde halkı taradı,2017,Jun,85144.0,351.0,33.0,202.0
Millet Meclisi bombalandı,2017,Jun,114913.0,461.0,108.0,208.0
Darbe girişiminde ilk hamleler,2017,Jun,72856.0,286.0,46.0,262.0
Darbeciler Çınaraltı halkını rehin aldı,2017,Jun,33846.0,168.0,62.0,508.0
Başkomutan’dan halkına çağrı!,2017,Jun,1160363.0,8891.0,1593.0,349.0
TRT’de korsan bildiri,2017,Jun,1054481.0,6157.0,2333.0,339.0
Halk TRT’ye sahip çıktı,2017,Jun,22077.0,71.0,2.0,175.0
Özel Kuvvetler Komutanlığına işgal,2017,Jun,22179.0,63.0,3.0,76.0
Komuta kademesine düğün baskını,2017,Jun,14501.0,15.0,4.0,93.0
Bombalama talimatı Albay Ahmet Tosun’dan geldi,2017,Jun,54461.0,323.0,51.0,168.0
Hafriyat kamyonları tankların karşısında,2017,Jun,26916.0,148.0,17.0,75.0
2. Ordu ve Meclis’i vur emri,2017,Jun,163984.0,252.0,63.0,284.0
Şemsettin Bey Yeni Şafak'ın haberini gördün mü?,2017,Jun,165270.0,529.0,310.0,238.0
İstanbul Emniyet'i darbecileri böyle durdurdu!,2017,Jun,6821963.0,20895.0,1038.0,105.0
FETÖ elebaşı Gülen: Geçmişten beri askerlerle iyi anlaşırım!,2017,Jun,8137.0,24.0,6.0,298.0
Gülen’den Bank Asya itirafları,2017,Jun,47063.0,85.0,33.0,322.0
20 yaşında iktidarı devireceğimi planladım,2017,Jun,173503.0,246.0,191.0,158.0
İzmir’de sela okuyan müezzine saldırı,2017,Jun,10873.0,72.0,89.0,79.0
Vatandaşlar tankları ele geçirip sürmeye başladı,2017,Jun,139696.0,2098.0,307.0,96.0
Esenler’de kanlı gece,2017,Jun,40989.0,235.0,67.0,128.0
Berat Albayrak darbe ve suikast girişimini anlattı,2017,Jun,31954.0,160.0,55.0,316.0
Erdoğan’a suikast için giden ekip Samandıra’dan kalktı,2017,Jun,61912.0,127.0,25.0,264.0
Müthiş bir buluş: Otomatik kalp masajı yapan sedye,2017,Jun,30576.0,211.0,17.0,60.0
Erdoğan’s second statement at the airport,2017,Jun,1704.0,29.0,1.0,460.0
Erdoğan could not hold back his tears at Erol Olcak and Mustafa Cambaz's funerals,2017,Jun,26975.0,484.0,39.0,142.0
